D,NYU School of Medicine,47-2613531,151562,GS1,151562,GS1,151562,GS1, ,26,1635485,1000038,Mr.,Matthew,,Lucas,Unit 4849,Box 5466, ,DPO,AE,15052,US,U, ,F,M, , , , , , ,Matthew.Lucas@example.org,20171020, ,523.5
D,NYU Hospitals Center,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,1927655,1000044,,Rebecca,,Vazquez,USNS Fletcher, , ,FPO,AA,51440,US,U, ,M,M, , , , , , ,Rebecca.Vazquez@example.org,20171020,E,252.53
D,NYU School of Medicine,47-2613531,151579,GA1,151579,GA1,151579,GA1, ,26,2131501,1000083,Dr.,Richard,,Cummings,3740 Kristin Fall,Apt. 920, ,"Robertfurt,",MN,23046,US,U, ,M,M, , , , , , ,Richard.Cummings@example.org,20171020, ,588.81
D,NYU Langone Health System,13-3971298,407140,GS1,407140,GS1,407140,GS1, ,26,2379221,1000100,,Joyce,,Jones,75726 Michael Neck, , ,"Hardingville,",TX,79908,US,U, ,F,S, , , , , , ,Joyce.Jones@example.org,20171020,E,853.04
D,NYU Langone Health System,13-5562309,403400,GS1,403400,GS1,403400,GS1, ,26,2609942,1000134,,Natalie,,Peck,756 Tammy Light,Apt. 500, ,"Jordanhaven,",NJ,84180,US,U, ,F,M, , , , , , ,Natalie.Peck@example.org,20171020, ,525.94
D,NYU Hospitals Center,13-3971298,151576,GS1,151576,GS1,151576,GS1, ,26,2900204,1000178,,Devin,,Evans,6668 Sarah Pines, , ,"East Larry,",WA,12504,US,U, ,F,M, , , , , , ,Devin.Evans@example.org,20171020,E,149.03
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,3188487,1000188,,Bonnie,,Sherman,060 Mcbride Walk,Apt. 760, ,"West Rachelmouth,",DE,01649,US,U, ,F,S, , , , , , ,Bonnie.Sherman@example.org,20171020, ,789.98
D,NYU Hospitals Center,47-2613531,151562,GA1,151562,GA1,151562,GA1, ,26,3411666,1000209,,Daniel,,Peterson,Unit 1963,Box 3752, ,DPO,AA,68219,US,U, ,M,S, , , , , , ,Daniel.Peterson@example.org,20171020, ,426.96
D,NYU School of Medicine,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,3636360,1000246,,Susan,,Evans,1787 Michael Trafficway,Apt. 232, ,"New Ericafort,",HI,20314,US,U, ,M,S, , , , , , ,Susan.Evans@example.org,20171020,E,794.76
D,NYU School of Medicine,13-3971298,407140,GA1,407140,GA1,407140,GA1, ,26,3884013,1000264,,Zachary,,West,5502 Price Field, , ,"North Gloria,",TN,47796,US,U, ,M,S, , , , , , ,Zachary.West@example.org,20171020,E,382.29
