D,NYU Hospitals Center,47-2613531,151576,GA1,151576,GA1,151576,GA1, ,26,1662414,1000040, ,Sarah,,Miranda,"PSC 1017,",Box 4332, ,APO,AE,84691,US,U, ,F,M, , , , , , ,Sarah.Miranda@example.org,20171020, ,823.87
D,NYU School of Medicine,13-3971298,151579,GA1,151579,GA1,151579,GA1, ,26,1902622,1000075, ,Regina,,Nelson,1235 Barber Ferry, , ,"Port Alejandrohaven,",LA,90565,US,U, ,F,S, , , , , , ,Regina.Nelson@example.org,20171020,E,599.98
D,NYU Langone Health System,13-5562309,403401,GS1,403401,GS1,403401,GS1, ,26,2201710,1000122, ,Taylor,,Perry,"PSC 9228,",Box 1099, ,APO,AA,05321,US,U, ,M,S, , , , , , ,Taylor.Perry@example.org,20171020,E,382.55
D,NYU School of Medicine,47-2613531,403400,GA1,403400,GA1,403400,GA1, ,26,2476300,1000161, ,Benjamin,,Jackson,922 Henderson Islands, , ,"Lake Matthewside,",NV,27384,US,U, ,M,M, , , , , , ,Benjamin.Jackson@example.org,20171020, ,402.4
D,NYU Hospitals Center,13-5562309,151562,GA1,151562,GA1,151562,GA1, ,26,2692664,1000192, ,Joseph,,Moreno,00493 Hernandez Flats,Apt. 104, ,"North Marvin,",NV,74273,US,U, ,M,S, , , , , , ,Joseph.Moreno@example.org,20171020, ,596.99
D,NYU School of Medicine,13-5562309,407140,GA1,407140,GA1,407140,GA1, ,26,2949830,1000203, ,Bryan,,Gardner,56881 Wolf Highway,Suite 079, ,"South Joshua,",VT,12488,US,U, ,F,S, , , , , , ,Bryan.Gardner@example.org,20171020, ,457.67
D,NYU Hospitals Center,47-2613531,403400,GS1,403400,GS1,403400,GS1, ,26,3174000,1000221, ,Gary,,Becker,7472 Matthew Spur,Apt. 687, ,"Lewisfort,",NC,94288,US,U, ,M,M, , , , , , ,Gary.Becker@example.org,20171020, ,231.01
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,3405481,1000225, ,Tina,,Simpson,2512 Justin Row,Apt. 283, ,"Michaelfort,",PA,72175,US,U, ,M,M, , , , , , ,Tina.Simpson@example.org,20171020,E,339.93
D,NYU Hospitals Center,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,3637279,1000246, ,Patricia,,Morgan,6656 Gonzales Shoals, , ,"South Deniseburgh,",CA,44649,US,U, ,M,M, , , , , , ,Patricia.Morgan@example.org,20171020, ,851.32
D,NYU School of Medicine,13-5562309,151576,GS1,151576,GS1,151576,GS1, ,26,3892537,1000276, ,Charles,,Phillips,0081 Melissa Springs,Apt. 634, ,"Anneview,",RI,44646,US,U, ,F,M, , , , , , ,Charles.Phillips@example.org,20171020,E,672.6
